timestep,crop,strategy,zone,yield,revenue,cost,profit,cost_per_ha,price,water_mm,land_size,drought,flood,pest,agent_id,goal_profile
1,green_beans,SHARED,IRRIGATED_SOUSS,13.7033285369581,202657.316719739,17219.643465556066,185437.67325418294,8601.308099999998,7775.9410959381585,500,2.0019796134911236,False,False,0.0,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,green_beans,SHARED,IRRIGATED_SOUSS,7.901519239813711,110045.78761887633,17564.03633486719,92481.75128400914,8773.334261999998,7322.840338241837,500,2.0019796134911236,False,True,0.0,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,green_beans,SHARED,IRRIGATED_SOUSS,12.445687079503786,177648.67406209727,17915.31706156454,159733.35700053273,8948.80094724,7505.157956616544,500,2.0019796134911236,False,False,0.07542110286028245,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,green_beans,SHARED,IRRIGATED_SOUSS,9.567077096102533,136058.3276005927,18273.623402795823,117784.70419779686,9127.776966184798,7477.606353961404,500,2.0019796134911236,False,False,0.24964295213067036,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,green_beans,SHARED,IRRIGATED_SOUSS,12.736906830236364,162797.744961407,18639.095870851743,144158.64909055526,9310.332505508495,6720.493368769392,500,2.0019796134911236,False,False,0.0,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,green_beans,SHARED,IRRIGATED_SOUSS,12.005317229173238,192245.30715507743,19011.87778826878,173233.42936680865,9496.539155618666,8419.74329711272,500,2.0019796134911236,False,False,0.19702089089644562,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,green_beans,SHARED,IRRIGATED_SOUSS,12.329740061749302,155026.3042253568,19392.11534403415,135634.18888132265,9686.469938731037,6611.016132745015,500,2.0019796134911236,False,False,0.17936575871489682,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,green_beans,SHARED,IRRIGATED_SOUSS,7.771754527573516,95923.99570280142,19779.957650914836,76144.03805188659,9880.199337505659,6489.70461799426,500,2.0019796134911236,False,True,0.0,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,green_beans,SHARED,IRRIGATED_SOUSS,10.568551054177274,153284.9892329264,20175.55680393313,133109.43242899326,10077.803324255772,7626.072364631062,500,2.0019796134911236,False,False,0.0,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,green_beans,SHARED,IRRIGATED_SOUSS,11.082338442048098,136813.55771614998,20579.067940011795,116234.48977613819,10279.359390740889,6491.042783483544,500,2.0019796134911236,False,False,0.2824456638982384,0,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,41.7863960428637,156013.96817004352,28485.432793451128,127528.5353765924,14228.632800000001,2194.06753154396,700,2.0019796134911236,False,False,0.0,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,43.616817425774244,160900.4175230402,29055.14144932015,131845.27607372004,14513.205456000002,2167.8270011739323,700,2.0019796134911236,False,True,0.0,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,39.17335608832821,122190.31150615931,29636.244278306556,92554.06722785276,14803.469565120004,1833.020893528101,700,2.0019796134911236,False,False,0.07542110286028245,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,36.967750063601386,126043.44197196847,30228.969163872684,95814.47280809579,15099.5389564224,2003.6352269060928,700,2.0019796134911236,False,False,0.24964295213067036,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,43.49370404176312,171200.45383051102,30833.548547150138,140366.9052833609,15401.52973555085,2313.1294624977904,700,2.0019796134911236,False,False,0.0,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,37.1776456542237,83393.99857967961,31450.21951809314,51943.779061586465,15709.560330261867,1318.178845711855,700,2.0019796134911236,False,False,0.19702089089644562,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,44.342661865355026,139444.92448095005,32079.223908455006,107365.70057249504,16023.751536867105,1848.001736733977,700,2.0019796134911236,False,False,0.17936575871489682,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,38.11547167133516,148590.138091013,32720.808386624107,115869.3297043889,16344.226567604448,2290.9209906151405,700,2.0019796134911236,False,True,0.0,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,50.919823814338976,185613.76087052637,33375.22455435659,152238.53631616978,16671.111098956535,2142.1244672947896,700,2.0019796134911236,False,False,0.0,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,tomatoes,INDIVIDUAL,IRRIGATED_SOUSS,44.78570673643983,164677.56017558617,34042.729045443724,130634.83113014244,17004.53332093567,2160.809176985761,700,2.0019796134911236,False,False,0.2824456638982384,1,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,olives,SHARED,SEMI_ARID_WARM,1.9950354813146078,66645.3497814764,14031.103075262186,52614.24670621421,4663.2054,11686.604655550133,350,3.008896643339405,False,False,0.0,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
